base_price,discount_percentage,quantity,manufacturer,tax_amount,product_id,category,sku,taxless_price,unit_discount_amount,min_price,_id,discount_amount,created_on,product_name,price,taxful_price,base_unit_price
134.99,20,2,Primemaster,0,35004971,Women's Clothing,ZO0128601286,32.0,12.998,39.99,sold_product_570878_11017,12.998,2016-12-15 06:37:26,Print T-shirt - dark grey/black,59.99,1079.98,11.99
99.99,0,2,Karmanite,0,44062440,Men's Shoes,ZO0361103611,36.99,12.998,6.88,sold_product_577250_17832,12.998,2016-12-06 04:03:22,Across body bag - cream,8.99,10.99,12.99
46.99,0,1,Elitelligence,0,44060173,Women's Accessories,ZO0455704557,174.99,14.998,17.15,sold_product_569178_23456,12.998,2016-12-24 03:10:05,Hoodie - navy/red,104.99,18.0,27.99
209.99,20,2,Gnomehouse mom,0,37781849,Women's Shoes,ZO0606206062,33.99,14.998,40.8,sold_product_557128_22608,14.998,2016-12-08 13:26:24,Watch - gunmetal,22.99,41.99,124.99
119.99,20,1,Elitelligence,0,6461301,Men's Accessories,ZO0540105401,26.99,14.998,10.79,sold_product_560803_20909,11.998,2016-12-18 19:10:34,Sweatshirt - light grey multicolor,139.99,119.99,29.99
189.99,0,2,Spherecords,0,34345317,Women's Accessories,ZO0694606946,74.99,12.998,10.06,sold_product_557062_17510,12.998,2016-12-31 21:41:46,Basic T-shirt - black,47.992,99.99,64.99
46.99,0,1,Spritechnologies,0,51325961,Women's Shoes,ZO0534105341,10.99,14.998,8.28,sold_product_732013_22034,11.998,2016-12-02 11:03:50,Trousers - dusty rose,31.99,23.99,15.99
109.99,0,1,Pyramidustries active,0,46788053,Men's Clothing,ZO0124501245,18.0,11.998,34.44,sold_product_729600_23481,12.998,2016-12-30 15:43:12,Jumper - dark blue /offwhite,34.0,134.99,94.99
32.95,0,1,Gnomehouse,0,45585516,Women's Clothing,ZO0033500335,69.99,12.998,4.23,sold_product_552489_19175,0.0,2016-12-08 05:09:36,Jumper dress - Medium Slate Blue/black,35.99,154.99,5.99
16.99,0,1,Champion Arts,0,35584907,Women's Accessories,ZO0074300743,19.99,0.0,5.64,sold_product_571725_21821,14.998,2016-12-01 09:08:38,High heeled ankle boots - marron,209.99,51.99,29.99
19.99,20,1,Champion Arts,0,6696828,Women's Shoes,ZO0574705747,47.99,11.998,27.49,sold_product_561111_5864,0.0,2016-12-13 01:49:26,Rucksack - khaki,45.99,99.99,74.99
184.99,0,1,Low Tide Media,0,36835312,Women's Accessories,ZO0712407124,209.99,14.998,4.14,sold_product_570079_20767,11.998,2016-12-11 14:15:22,Basic T-shirt - peacoat,8.99,23.99,26.99
10.99,20,1,Gnomehouse mom,0,33270492,Men's Shoes,ZO0680306803,11.99,14.998,75.9,sold_product_570857_16377,12.998,2016-12-10 14:31:12,Hoodie - blue multicolor,94.99,94.99,45.99
32.99,0,2,,0,35013357,Women's Accessories,ZO0256502565,30.99,14.998,21.15,sold_product_563084_23929,14.998,2016-12-27 15:23:02,Boots - tobacco,44.99,37.99,109.99
1079.98,0,1,Karmanite,0,51601677,Women's Accessories,ZO0311003110,119.99,14.998,19.74,sold_product_572883_23989,12.998,2016-12-18 15:17:17,Lace-up boots - Light Salmon,22.99,144.99,124.99
1079.98,20,1,Spherecords,0,50311618,Women's Clothing,ZO0533605336,15.0,11.998,4.6,sold_product_561786_12183,0.0,2016-12-02 12:04:19,Casual lace-ups - blue,18.0,8.99,18.99
134.99,0,1,Oceanavigations,0,3967527,Women's Clothing,ZO0199701997,139.99,0.0,8.46,sold_product_588735_15120,0.0,2016-12-14 23:02:24,Shirt - off white,22.99,99.99,17.99
32.0,0,2,Primemaster,0,39695528,Men's Shoes,ZO0672506725,184.99,0.0,7.82,sold_product_563846_13874,12.998,2016-12-15 22:07:41,Top - blue,43.99,35.99,45.99
149.99,0,2,Low Tide Media,0,48147200,Men's Accessories,ZO0684906849,7.99,0.0,16.5,sold_product_567042_11786,14.998,2016-12-26 16:22:05,Scarf - navy,25.99,11.99,26.99
28.99,0,1,Crystal Lighting,0,4180104,Women's Accessories,ZO0573305733,64.99,0.0,30.59,sold_product_582166_13580,12.998,2016-12-31 06:36:00,Print T-shirt - dark denim,59.992,8.99,20.99
114.99,0,1,Pyramidustries,0,31781543,Women's Shoes,ZO0410504105,51.99,12.998,16.5,sold_product_585318_21959,0.0,2016-12-22 12:17:17,Scarf - light blue/taupe,134.99,15.99,94.99
25.99,0,1,Oceanavigations,0,46702774,Men's Shoes,ZO0620206202,144.99,12.998,7.41,sold_product_563336_21032,0.0,2016-12-13 23:12:29,Clutch - off white ,164.99,89.99,11.99
159.99,20,1,Spherecords Maternity,0,31245053,Men's Accessories,ZO0402704027,36.99,0.0,15.51,sold_product_730333_12860,12.998,2016-12-17 16:35:02,Belt business - black,26.99,19.99,44.99
13.99,20,1,Tigress Enterprises,0,6308607,Women's Clothing,ZO0003100031,15.99,14.998,43.2,sold_product_728592_13870,12.998,2016-12-31 15:40:19,Suit - dark grey,45.99,30.99,14.99
27.99,0,2,Elitelligence,0,40995148,Women's Accessories,ZO0359803598,49.99,12.998,14.78,sold_product_567625_16910,14.998,2016-12-15 07:00:29,Zantos - Wash bag - black,104.99,119.99,15.99
10.99,20,1,Angeldale,0,34728502,Women's Clothing,ZO0526005260,64.99,14.998,14.29,sold_product_551480_13519,12.998,2016-12-18 04:04:48,Suit jacket - blue multicolor,14.99,21.99,41.99
16.99,0,1,Spherecords,0,36253934,Women's Clothing,ZO0521705217,22.99,11.998,75.95,sold_product_551857_23800,12.998,2016-12-03 07:32:10,Slim fit jeans - brown,74.99,19.99,64.99
12.99,0,1,Karmanite,0,47047309,Men's Shoes,ZO0012400124,49.99,11.998,18.13,sold_product_576419_13204,0.0,2016-12-03 10:53:46,Flared Jeans - apple butter,16.99,34.99,539.99
159.99,0,2,Angeldale,0,42777202,Men's Shoes,ZO0699606996,124.99,12.998,80.85,sold_product_586686_19853,14.998,2016-12-24 22:04:48,Lace-up boots - camel,5.99,13.99,164.99
69.99,20,2,Gnomehouse,0,34818562,Women's Accessories,ZO0546105461,99.99,14.998,57.19,sold_product_725079_16691,12.998,2016-12-11 05:35:31,Trousers - chocolate truffle,89.99,20.99,19.99
164.99,0,2,Tigress Enterprises MAMA,0,42538096,Men's Accessories,ZO0451704517,119.99,0.0,6.01,sold_product_574308_14109,14.998,2016-12-11 09:21:36,Lace-ups - silver,49.99,1079.98,18.0
10.99,20,1,Tigress Enterprises MAMA,0,33868798,Women's Accessories,ZO0308403084,45.99,0.0,6.24,sold_product_589882_21214,0.0,2016-12-07 00:50:24,Slip-ons - bordeaux,59.99,51.99,13.99
25.99,20,1,Spherecords Maternity,0,49608235,Men's Clothing,ZO0175201752,10.99,14.998,7.65,sold_product_728544_24310,11.998,2016-12-19 19:59:31,Classic heels - ivory,84.99,31.99,27.99
134.99,0,2,Elitelligence,0,49604147,Women's Shoes,ZO0181801818,139.99,11.998,5.6,sold_product_563023_24484,0.0,2016-12-22 17:55:41,Ballet pumps - light gold glitter,149.99,69.99,54.99
22.99,0,1,Spritechnologies,0,6391779,Men's Shoes,ZO0668006680,35.99,11.998,32.9,sold_product_584393_8081,0.0,2016-12-29 00:41:46,Across body bag - dark grey,134.99,154.99,12.99
21.99,0,2,Tigress Enterprises MAMA,0,6669476,Women's Accessories,ZO0631906319,174.99,14.998,45.01,sold_product_573061_22460,12.998,2016-12-17 05:51:22,Casual lace-ups - blue,189.99,46.99,14.99
164.99,20,1,Angeldale,0,4353661,Women's Clothing,ZO0317003170,119.99,11.998,10.58,sold_product_586313_17152,14.998,2016-12-10 01:43:41,Scarf - blue grey,12.99,11.99,13.99
104.99,0,2,Tigress Enterprises MAMA,0,36904365,Men's Shoes,ZO0600306003,36.99,12.998,17.48,sold_product_556802_12449,12.998,2016-12-29 11:52:48,Shift dress - black/green,50.0,24.99,124.99
50.0,20,2,Karmanite,0,37177269,Men's Shoes,ZO0565805658,36.99,11.998,15.49,sold_product_590718_24838,0.0,2016-12-29 07:03:22,Sports shirt - khaki,5.99,15.99,23.99
1079.98,0,2,Gnomehouse mom,0,44745631,Men's Shoes,ZO0691606916,43.99,14.998,100.69,sold_product_574910_23184,0.0,2016-12-06 00:11:31,High heeled sandals - Midnight Blue/argento,6.99,43.99,199.99
189.99,20,2,Spritechnologies,0,6652486,Women's Shoes,ZO0241502415,144.99,14.998,5.19,sold_product_567475_21824,0.0,2016-12-15 08:44:10,SET - Tracksuit - bright white,46.99,27.99,34.99
124.99,20,2,Gnomehouse,0,48778774,Women's Shoes,ZO0703807038,134.99,12.998,16.73,sold_product_561808_23716,12.998,2016-12-05 19:29:17,Leather jacket - camel,26.99,13.99,45.99
199.99,20,2,Pyramidustries,0,46833622,Women's Clothing,ZO0565205652,32.95,14.998,15.98,sold_product_571177_6441,12.998,2016-12-30 06:43:12,Ankle boots - mouse,189.99,149.99,25.99
21.99,20,1,Tigress Enterprises,0,5939067,Men's Accessories,ZO0604506045,18.0,14.998,60.94,sold_product_580442_14514,14.998,2016-12-01 19:19:12,Jumper - rose,23.99,33.99,12.99
124.99,0,1,Primemaster,0,42763261,Men's Accessories,ZO0157901579,54.99,11.998,54.99,sold_product_716857_11591,14.998,2016-12-23 15:14:24,5 PACK - Socks - red/dark blue/beige multicolor ,189.99,34.99,34.0
189.99,0,2,Oceanavigations,0,3426139,Men's Shoes,ZO0065100651,50.0,12.998,60.94,sold_product_550724_15322,11.998,2016-12-31 10:35:02,Tights - black ,184.99,37.99,17.99
124.99,20,2,Pyramidustries,0,34575989,Women's Shoes,ZO0566705667,45.99,12.998,43.19,sold_product_570151_12921,0.0,2016-12-31 03:59:02,High heeled sandals - Rosy Brown,13.99,9.99,29.99
29.99,20,1,Tigress Enterprises Curvy,0,47136029,Men's Clothing,ZO0426004260,27.99,0.0,22.01,sold_product_561375_2773,0.0,2016-12-24 13:13:26,Classic heels - celeste/matching,134.99,10.99,29.99
46.99,0,2,Gnomehouse,0,33456854,Men's Shoes,ZO0427604276,17.99,12.998,18.5,sold_product_573354_19844,0.0,2016-12-06 02:02:24,Handbag - dark taupe,9.99,149.99,20.99
49.99,20,1,Pyramidustries active,0,38317597,Men's Accessories,ZO0242202422,49.99,14.998,13.63,sold_product_589258_17776,14.998,2016-12-24 19:39:22,3 PACK - Socks - khaki/black/greymulticolor,18.0,84.99,27.99
1079.98,20,2,Pyramidustries active,0,42651259,Women's Accessories,ZO0426704267,109.99,14.998,52.8,sold_product_553383_11228,12.998,2016-12-05 01:59:31,Jumper - mottled grey,114.99,59.99,184.99
119.99,20,2,Primemaster,0,47452506,Men's Accessories,ZO0362103621,54.99,12.998,19.32,sold_product_557178_19219,0.0,2016-12-10 19:09:07,Basic T-shirt - red multicolor,10.99,31.99,35.99
31.99,0,2,Gnomehouse,0,32963702,Men's Clothing,ZO0562805628,13.99,0.0,18.01,sold_product_586103_15895,14.998,2016-12-09 00:15:50,Sports bag - navy/cognac,134.99,32.95,34.99
35.99,0,2,Gnomehouse,0,46068889,Men's Accessories,ZO0291002910,18.99,12.998,70.01,sold_product_726750_20188,0.0,2016-12-02 11:51:22,Belt - dark navy,24.99,109.99,34.0
84.99,0,1,Angeldale,0,31978090,Men's Clothing,ZO0164901649,50.0,14.998,14.57,sold_product_566443_22619,0.0,2016-12-28 09:34:34,Clutch - natural,31.99,139.99,20.99
30.99,20,1,Oceanavigations,0,34967102,Men's Clothing,ZO0653706537,27.99,14.998,21.01,sold_product_576205_11641,14.998,2016-12-17 23:19:41,Long sleeved top - neon yellow,69.99,8.99,13.99
11.99,20,2,Oceanavigations,0,7025236,Women's Accessories,ZO0049200492,33.99,14.998,22.25,sold_product_717901_17492,0.0,2016-12-23 20:15:22,Lace-ups - antique silver,154.99,89.99,46.99
23.99,0,2,Gnomehouse,0,46163707,Women's Shoes,ZO0708707087,19.99,12.998,3.63,sold_product_590996_13782,14.998,2016-12-31 05:35:31,Ankle boots - dark blue,99.99,21.99,18.0
50.0,0,1,Karmanite,0,6053236,Women's Clothing,ZO0049600496,89.99,0.0,5.09,sold_product_557007_15893,0.0,2016-12-19 10:03:22,Tie - navy,32.99,124.99,37.99
28.99,20,2,Pyramidustries active,0,41695585,Men's Accessories,ZO0191201912,32.95,12.998,3.05,sold_product_589596_17479,11.998,2016-12-04 15:00:00,Handbag - rose,16.99,37.99,22.99
5.99,20,2,Spherecords,0,47555362,Women's Shoes,ZO0084200842,124.99,11.998,10.81,sold_product_720779_12369,11.998,2016-12-02 09:31:41,Print T-shirt - dark grey/white,18.99,104.99,26.99
32.0,0,2,Spherecords Curvy,0,192990,Women's Shoes,ZO0683106831,32.99,14.998,33.14,sold_product_569761_15215,12.998,2016-12-27 18:07:12,3 PACK - Socks - black/grey/orange,99.99,37.99,28.99
119.99,0,1,Karmanite,0,38100148,Men's Clothing,ZO0651306513,9.99,14.998,7.84,sold_product_568541_14083,14.998,2016-12-28 14:44:10,Suit jacket - offwhite,21.99,209.99,11.99
109.99,0,1,Low Tide Media,0,33482000,Men's Accessories,ZO0125301253,8.99,14.998,72.85,sold_product_731279_19996,0.0,2016-12-06 16:39:22,Across body bag - black/dark brown,36.99,23.99,15.0
79.99,20,2,,0,48791387,Women's Clothing,ZO0321603216,12.99,0.0,8.15,sold_product_585667_22424,11.998,2016-12-02 14:47:02,Swimming shorts - blue,174.99,27.99,12.99
14.99,0,2,Spherecords,0,42402929,Women's Accessories,ZO0474304743,16.99,14.998,30.55,sold_product_563846_13874,12.998,2016-12-04 18:40:19,Cocktail dress / Party dress - soft pink,9.99,5.99,539.99
25.99,20,1,Oceanavigations,0,6969538,Women's Shoes,ZO0149101491,30.99,11.998,24.29,sold_product_585921_22210,0.0,2016-12-31 20:21:07,3 PACK - Shorts - dark blue,41.99,124.99,109.99
1079.98,0,2,Angeldale,0,32095571,Women's Shoes,ZO0150901509,15.0,11.998,79.49,sold_product_575363_12760,12.998,2016-12-05 21:53:17,Trainers - smoke/perla,124.99,89.99,94.99
119.99,0,1,Spherecords Curvy,0,41655152,Men's Clothing,ZO0030800308,189.99,14.998,55.2,sold_product_553255_12526,14.998,2016-12-20 02:13:55,2 PACK - Basic T-shirt - black/white,74.99,50.0,32.0
84.99,20,2,Tigress Enterprises Curvy,0,50079976,Men's Shoes,ZO0033500335,50.0,14.998,17.48,sold_product_581575_24864,0.0,2016-12-18 12:43:12,Shorts - grey,189.99,94.99,209.99
32.95,20,1,Gnomehouse,0,31144738,Women's Accessories,ZO0573505735,29.99,11.998,72.85,sold_product_561937_14750,11.998,2016-12-08 01:13:26,Winter boots - brown,41.99,43.99,21.99
36.99,20,1,Pyramidustries,0,47742851,Women's Accessories,ZO0620206202,20.99,14.998,82.25,sold_product_554819_13844,12.998,2016-12-23 05:51:22,Trainers - dark blue,209.99,51.99,6.99
16.99,0,2,Pyramidustries,0,49931573,Men's Shoes,ZO0189601896,18.0,14.998,10.91,sold_product_583196_24890,11.998,2016-12-01 05:42:43,Always Forward - Hoodie - off white,12.99,46.99,154.99
14.99,20,2,Microlutions,0,31299279,Men's Shoes,ZO0461504615,26.99,14.998,53.9,sold_product_576532_22609,14.998,2016-12-16 23:21:07,Trainers - Dark Khaki,12.99,134.99,209.99
29.99,0,2,Pyramidustries active,0,2913071,Men's Shoes,ZO0506905069,15.99,12.998,17.13,sold_product_576726_17687,14.998,2016-12-14 23:02:24,Suit trousers - navy,13.99,15.0,144.99
134.99,20,2,Primemaster,0,44154879,Men's Shoes,ZO0058900589,44.99,11.998,10.39,sold_product_722229_17667,0.0,2016-12-28 07:52:19,Long sleeved top - dark blue/red,34.99,31.99,30.99
124.99,20,2,Karmanite,0,32405499,Men's Shoes,ZO0202202022,84.99,0.0,61.25,sold_product_558065_12425,0.0,2016-12-04 01:13:26,Trainers - blue,59.992,114.99,41.99
26.99,0,1,Pyramidustries active,0,2824725,Men's Accessories,ZO0106801068,5.99,11.998,9.01,sold_product_573547_22105,0.0,2016-12-28 19:30:43,Print T-shirt - dark blue multicolor,23.99,11.99,10.99
64.99,20,2,Spritechnologies,0,3251211,Women's Shoes,ZO0104901049,64.99,11.998,33.14,sold_product_588239_23512,0.0,2016-12-16 05:48:29,Clutch - creme,144.99,189.99,36.99
45.99,0,1,Spherecords Curvy,0,2901269,Women's Clothing,ZO0107601076,164.99,11.998,5.4,sold_product_568638_18188,14.998,2016-12-18 23:58:34,Ankle boots - dark grey,41.99,109.99,154.99
164.99,20,2,Low Tide Media,0,47958215,Women's Shoes,ZO0058600586,184.99,0.0,3.92,sold_product_588917_13672,14.998,2016-12-27 22:49:26,Winter jacket - white,10.99,6.99,9.99
18.99,20,2,Champion Arts,0,38824996,Men's Clothing,ZO0291402914,18.99,12.998,10.59,sold_product_588690_21914,0.0,2016-12-18 08:02:24,Jumper - red ochre,17.99,7.99,79.99
44.99,0,2,Tigress Enterprises MAMA,0,47173126,Men's Clothing,ZO0314303143,18.0,12.998,26.49,sold_product_570687_16491,0.0,2016-12-19 13:35:02,Hat - navy multicolor,41.99,35.99,119.99
209.99,20,1,Microlutions,0,37557929,Women's Shoes,ZO0378003780,35.99,12.998,42.49,sold_product_715061_14513,0.0,2016-12-01 06:14:24,High-top trainers - Orchid,114.99,109.99,26.99
99.99,0,1,Karmanite,0,32140237,Women's Shoes,ZO0371803718,6.99,14.998,12.49,sold_product_562668_22190,0.0,2016-12-03 13:19:12,Cocktail dress / Party dress - peacoat,114.99,104.99,9.99
32.95,0,2,,0,329658,Women's Shoes,ZO0137801378,59.99,11.998,14.99,sold_product_563829_22842,11.998,2016-12-28 03:23:02,Slim fit jeans - light blue,199.99,23.99,23.99
50.0,0,2,Gnomehouse,0,43679582,Men's Shoes,ZO0127801278,50.0,14.998,8.82,sold_product_563666_1967,12.998,2016-12-06 00:02:53,Clutch - mustard,59.99,24.99,35.99
189.99,20,1,Spritechnologies,0,4572981,Women's Accessories,ZO0305203052,159.99,11.998,41.4,sold_product_575807_13310,14.998,2016-12-31 01:36:29,High heels - grey,35.99,9.99,13.99
184.99,20,1,Karmanite,0,6794059,Women's Shoes,ZO0363603636,24.99,12.998,6.11,sold_product_586230_20954,12.998,2016-12-22 16:12:00,Cocktail dress / Party dress - rose cloud,15.99,74.99,6.99
28.99,20,1,Spritechnologies,0,51401462,Men's Clothing,ZO0058400584,26.99,11.998,10.58,sold_product_580455_19652,11.998,2016-12-26 22:19:12,Polo shirt - mottled light grey/white,154.99,51.99,18.0
54.99,20,1,Gnomehouse,0,34004660,Men's Clothing,ZO0643206432,13.99,14.998,10.06,sold_product_730430_22551,0.0,2016-12-05 11:34:05,Scarf - white/grey,164.99,84.99,109.99
209.99,20,1,Spherecords Curvy,0,34925363,Men's Shoes,ZO0459304593,51.99,14.998,23.75,sold_product_574951_19387,12.998,2016-12-18 21:51:50,Trainers - black/white,27.99,41.99,69.99
164.99,0,1,Tigress Enterprises Curvy,0,1232014,Men's Shoes,ZO0329803298,35.99,11.998,3.17,sold_product_721706_11106,0.0,2016-12-15 20:58:34,3 PACK - Shorts - light blue/dark blue/white,35.99,8.99,7.99
7.99,20,1,Microlutions,0,2798497,Men's Shoes,ZO0188501885,6.99,12.998,21.01,sold_product_579250_11671,11.998,2016-12-15 18:40:19,Cardigan - dark grey/bordeaux/off white,114.99,54.99,6.99
189.99,20,1,Spherecords Curvy,0,46259312,Women's Accessories,ZO0187301873,149.99,14.998,11.75,sold_product_718392_12576,12.998,2016-12-09 16:24:58,Classic heels - blush,94.99,43.99,22.99
144.99,0,2,Spherecords Curvy,0,41003859,Women's Accessories,ZO0219602196,64.99,0.0,11.72,sold_product_556216_18647,0.0,2016-12-19 06:05:46,Dressing gown - dark blue,43.99,30.99,134.99
189.99,20,2,Angeldale,0,40078597,Women's Accessories,ZO0615406154,47.99,0.0,41.4,sold_product_586383_6664,0.0,2016-12-23 03:30:14,Polo shirt - mottled light grey/white,199.99,34.0,19.99
159.99,20,1,Low Tide Media,0,46008794,Women's Clothing,ZO0609906099,149.99,11.998,4.07,sold_product_571952_23425,0.0,2016-12-15 21:04:19,Vest - grey multicolor,79.99,174.99,164.99
32.99,20,1,Low Tide Media,0,32056112,Women's Accessories,ZO0259102591,14.99,14.998,21.15,sold_product_562919_22599,12.998,2016-12-10 14:15:22,Light jacket - Light Blue,24.99,23.99,45.99
109.99,20,2,Spherecords Maternity,0,48228537,Women's Shoes,ZO0307603076,9.99,0.0,45.89,sold_product_553061_23899,11.998,2016-12-20 12:37:26,High heels - blue,12.99,11.99,20.99
99.99,20,1,Angeldale,0,37629370,Women's Shoes,ZO0580905809,149.99,11.998,8.64,sold_product_589911_16447,11.998,2016-12-22 00:27:22,Jumper - anthractie multicolor,79.99,79.99,29.99
27.99,20,2,Tigress Enterprises Curvy,0,36867303,Women's Shoes,ZO0367503675,144.99,11.998,37.6,sold_product_569278_19226,11.998,2016-12-09 10:30:43,Winter jacket - mottled grey,50.0,49.99,10.99
45.99,0,1,Tigress Enterprises MAMA,0,32689066,Men's Accessories,ZO0318703187,144.99,14.998,85.79,sold_product_587747_24920,0.0,2016-12-23 00:15:50,Pyjama bottoms - light grey multicolor,14.99,17.99,28.99
5.99,0,1,Microlutions,0,39349822,Men's Shoes,ZO0234702347,22.99,14.998,3.05,sold_product_589983_24651,11.998,2016-12-21 08:45:36,Shirt - white/red,45.99,22.99,124.99
24.99,20,2,Gnomehouse,0,48410272,Men's Accessories,ZO0649706497,174.99,0.0,15.8,sold_product_588972_9797,12.998,2016-12-18 06:54:43,Blouse - Medium Sea Green,74.99,31.99,10.99
184.99,20,1,Pyramidustries,0,32942278,Women's Shoes,ZO0015000150,119.99,12.998,18.5,sold_product_578171_24305,0.0,2016-12-22 19:39:22,Jersey dress - royal blue,209.99,15.0,32.99
6.99,0,1,Angeldale,0,49639487,Men's Shoes,ZO0472504725,32.0,14.998,19.07,sold_product_550989_12993,0.0,2016-12-25 04:23:31,Lace-up boots - musta/Peru ,54.99,20.99,99.99
15.99,0,2,Angeldale,0,33122462,Men's Shoes,ZO0207402074,79.99,14.998,38.4,sold_product_565262_18767,12.998,2016-12-03 04:53:46,Parka - dark blue,209.99,23.99,26.99
35.99,0,1,Elitelligence,0,6867934,Women's Clothing,ZO0481804818,154.99,11.998,4.94,sold_product_585986_14568,14.998,2016-12-09 02:41:17,Winter boots - cognac,41.99,18.99,34.99
16.99,20,2,Primemaster,0,46106064,Women's Accessories,ZO0240102401,34.0,0.0,66.15,sold_product_568774_24748,12.998,2016-12-23 20:08:10,Jersey dress - rose,149.99,21.99,19.99
124.99,0,1,Tigress Enterprises Curvy,0,46660068,Women's Clothing,ZO0163001630,154.99,14.998,44.1,sold_product_558421_22893,14.998,2016-12-08 05:28:19,Across body bag - gunmetal,33.99,29.99,18.99
50.0,20,1,Tigress Enterprises MAMA,0,32165562,Men's Shoes,ZO0571905719,44.99,0.0,5.85,sold_product_561455_12855,14.998,2016-12-23 04:26:24,Vest - bordeaux/camel,23.99,19.99,159.99
159.99,0,2,Microlutions,0,2947018,Women's Accessories,ZO0006300063,8.99,12.998,30.59,sold_product_564559_16317,14.998,2016-12-03 23:05:17,Ankle boots - light brown,74.99,6.99,49.99
29.99,0,2,Elitelligence,0,35636018,Men's Clothing,ZO0177101771,6.99,11.998,50.99,sold_product_570878_11017,12.998,2016-12-27 16:06:14,Lace-up boots - grey,79.99,7.99,24.99
27.99,0,2,Champion Arts,0,35878820,Men's Shoes,ZO0628806288,20.99,12.998,9.53,sold_product_555414_19270,0.0,2016-12-26 00:47:31,Slim fit jeans - light blue denim,64.99,54.99,59.99
34.99,0,2,Tigress Enterprises,0,44744383,Men's Clothing,ZO0651706517,17.99,0.0,14.57,sold_product_562914_16949,14.998,2016-12-05 13:56:38,Cowboy/Biker boots - tobacco,64.99,1079.98,35.99
